,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12621,DOM,North America,Dominican Republic,2020-02-02,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12625,DOM,North America,Dominican Republic,2020-02-06,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12628,DOM,North America,Dominican Republic,2020-02-09,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12631,DOM,North America,Dominican Republic,2020-02-12,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12646,DOM,North America,Dominican Republic,2020-02-27,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12657,DOM,North America,Dominican Republic,2020-03-09,tests performed,116447.8957211617,1539.4227703907065,0.14300000000000002,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.013000000000000001,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,11.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12661,DOM,North America,Dominican Republic,2020-03-13,tests performed,116447.8957211617,1539.4227703907065,0.5710000000000001,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.053,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,11.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12662,DOM,North America,Dominican Republic,2020-03-14,tests performed,11.0,6.0,1.286,0.0,0.0,0.0,1.014,0.5529999999999999,0.11900000000000001,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,11.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12669,DOM,North America,Dominican Republic,2020-03-21,samples tested,34.0,13.0,3.286,2.0,2.0,0.28600000000000003,3.134,1.198,0.303,0.184,0.184,0.026000000000000002,309.0,597.0,0.055,0.027999999999999997,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,81.48,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12672,DOM,North America,Dominican Republic,2020-03-24,samples tested,245.0,43.0,33.429,3.0,0.0,0.429,22.585,3.964,3.082,0.27699999999999997,0.0,0.04,134.0,1107.0,0.102,0.012,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12674,DOM,North America,Dominican Republic,2020-03-26,samples tested,392.0,80.0,53.0,10.0,4.0,1.429,36.135999999999996,7.375,4.886,0.922,0.369,0.132,282.0,1730.0,0.159,0.026000000000000002,220.0,0.02,4.151,0.241,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12677,DOM,North America,Dominican Republic,2020-03-29,samples tested,719.0,138.0,86.714,28.0,8.0,3.571,66.28,12.720999999999998,7.994,2.5810000000000004,0.737,0.32899999999999996,366.0,2956.0,0.272,0.034,310.0,0.028999999999999998,3.575,0.28,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12680,DOM,North America,Dominican Republic,2020-04-01,samples tested,1109.0,208.0,113.85700000000001,51.0,9.0,6.428999999999999,102.23200000000001,19.174,10.495999999999999,4.7010000000000005,0.83,0.593,316.0,4018.0,0.37,0.028999999999999998,367.0,0.034,3.2230000000000003,0.31,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12683,DOM,North America,Dominican Republic,2020-04-04,samples tested,1488.0,108.0,129.571,68.0,8.0,6.857,137.16899999999998,9.956,11.944,6.268,0.737,0.632,641.0,5183.0,0.478,0.059000000000000004,370.0,0.034,2.8560000000000003,0.35,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12684,DOM,North America,Dominican Republic,2020-04-05,samples tested,1578.0,90.0,122.714,77.0,9.0,7.0,145.466,8.297,11.312000000000001,7.098,0.83,0.645,306.0,5489.0,0.506,0.027999999999999997,362.0,0.033,2.95,0.339,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12696,DOM,North America,Dominican Republic,2020-04-17,samples tested,3755.0,141.0,200.857,196.0,7.0,11.142999999999999,346.15,12.998,18.516,18.067999999999998,0.645,1.0270000000000001,1091.0,14373.0,1.325,0.10099999999999999,843.0,0.078,4.197,0.238,89.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12699,DOM,North America,Dominican Republic,2020-04-20,samples tested,4680.0,345.0,244.71400000000003,226.0,9.0,7.571000000000001,431.42,31.803,22.559,20.834,0.83,0.698,291.0,16973.0,1.565,0.027000000000000003,932.0,0.086,3.809,0.263,93.52,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12705,DOM,North America,Dominican Republic,2020-04-26,samples tested,5926.0,177.0,227.28599999999997,273.0,6.0,8.0,546.281,16.317,20.951999999999998,25.166,0.5529999999999999,0.737,987.0,23485.0,2.165,0.091,972.0,0.09,4.277,0.234,93.52,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12708,DOM,North America,Dominican Republic,2020-04-29,samples tested,6416.0,281.0,196.0,286.0,8.0,5.857,591.451,25.904,18.067999999999998,26.365,0.737,0.54,1613.0,26981.0,2.487,0.149,1100.0,0.10099999999999999,5.612,0.17800000000000002,97.22,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12710,DOM,North America,Dominican Republic,2020-05-01,samples tested,6972.0,320.0,204.143,301.0,8.0,5.143,642.705,29.499000000000002,18.819000000000003,27.747,0.737,0.474,1656.0,30102.0,2.775,0.153,1260.0,0.11599999999999999,6.1720000000000015,0.162,97.22,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12724,DOM,North America,Dominican Republic,2020-05-15,samples tested,11320.0,124.0,317.857,422.0,13.0,7.0,1043.52,11.431,29.301,38.902,1.198,0.645,2251.0,52359.0,4.827,0.20800000000000002,1681.0,0.155,5.289,0.189,97.22,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12725,DOM,North America,Dominican Republic,2020-05-16,samples tested,11739.0,419.0,337.57099999999997,424.0,2.0,6.2860000000000005,1082.145,38.625,31.119,39.086,0.184,0.579,921.0,53280.0,4.912,0.085,1524.0,0.14,4.515,0.222,97.22,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12729,DOM,North America,Dominican Republic,2020-05-20,samples tested,13223.0,498.0,331.85699999999997,441.0,7.0,5.571000000000001,1218.945,45.907,30.592,40.653,0.645,0.514,1354.0,61330.0,5.654,0.125,1924.0,0.177,5.797999999999999,0.172,84.26,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12731,DOM,North America,Dominican Republic,2020-05-22,samples tested,13657.0,180.0,333.85699999999997,448.0,2.0,3.714,1258.953,16.593,30.776,41.298,0.184,0.342,1836.0,65355.0,6.025,0.16899999999999998,1857.0,0.171,5.562,0.18,84.26,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12738,DOM,North America,Dominican Republic,2020-05-29,samples tested,16068.0,345.0,344.42900000000003,485.0,11.0,5.2860000000000005,1481.2079999999999,31.803,31.750999999999998,44.708999999999996,1.014,0.48700000000000004,2242.0,79172.0,7.297999999999999,0.207,1974.0,0.182,5.731,0.174,84.26,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12741,DOM,North America,Dominican Republic,2020-06-01,samples tested,17285.0,377.0,409.0,502.0,4.0,6.2860000000000005,1593.395,34.753,37.703,46.276,0.369,0.579,1194.0,84638.0,7.8020000000000005,0.11,1952.0,0.18,4.773,0.21,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12742,DOM,North America,Dominican Republic,2020-06-02,samples tested,17572.0,287.0,357.0,502.0,0.0,6.0,1619.852,26.456999999999997,32.91,46.276,0.0,0.5529999999999999,1647.0,86285.0,7.954,0.152,1881.0,0.17300000000000001,5.269,0.19,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12743,DOM,North America,Dominican Republic,2020-06-03,samples tested,17752.0,180.0,355.42900000000003,515.0,13.0,6.7139999999999995,1636.445,16.593,32.765,47.475,1.198,0.619,1771.0,88056.0,8.117,0.163,1921.0,0.177,5.405,0.185,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12747,DOM,North America,Dominican Republic,2020-06-07,samples tested,19195.0,487.0,326.714,536.0,11.0,5.428999999999999,1769.4660000000001,44.893,30.118000000000002,49.41,1.014,0.5,2529.0,97040.0,8.946,0.233,1942.0,0.179,5.944,0.168,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12748,DOM,North America,Dominican Republic,2020-06-08,samples tested,19600.0,405.0,330.714,538.0,2.0,5.143,1806.8010000000002,37.334,30.486,49.595,0.184,0.474,1060.0,98100.0,9.043,0.098,1923.0,0.177,5.815,0.172,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12751,DOM,North America,Dominican Republic,2020-06-11,samples tested,20808.0,393.0,395.42900000000003,550.0,6.0,4.857,1918.1589999999999,36.228,36.452,50.701,0.5529999999999999,0.44799999999999995,2516.0,105016.0,9.681000000000001,0.23199999999999998,2125.0,0.196,5.374,0.18600000000000005,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12755,DOM,North America,Dominican Republic,2020-06-15,samples tested,22962.0,390.0,480.286,592.0,15.0,7.7139999999999995,2116.722,35.952,44.275,54.573,1.383,0.711,1822.0,112603.0,10.38,0.168,2072.0,0.191,4.314,0.232,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12757,DOM,North America,Dominican Republic,2020-06-17,samples tested,23686.0,415.0,467.286,615.0,10.0,10.142999999999999,2183.4629999999997,38.256,43.076,56.693000000000005,0.922,0.935,2584.0,117119.0,10.796,0.23800000000000002,2088.0,0.192,4.468,0.224,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12758,DOM,North America,Dominican Republic,2020-06-18,samples tested,24105.0,419.0,471.0,633.0,18.0,11.857000000000001,2222.0879999999997,38.625,43.419,58.352,1.659,1.093,2200.0,119319.0,10.999,0.203,2043.0,0.188,4.338,0.231,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12764,DOM,North America,Dominican Republic,2020-06-24,samples tested,27936.0,566.0,607.143,675.0,6.0,8.571,2575.244,52.176,55.968999999999994,62.224,0.5529999999999999,0.79,2251.0,135969.0,12.534,0.20800000000000002,2693.0,0.248,4.436,0.225,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12765,DOM,North America,Dominican Republic,2020-06-25,samples tested,28631.0,695.0,646.571,691.0,16.0,8.286,2639.312,64.068,59.603,63.699,1.475,0.764,2729.0,138698.0,12.786,0.252,2768.0,0.255,4.2810000000000015,0.234,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12767,DOM,North America,Dominican Republic,2020-06-27,samples tested,29764.0,623.0,670.857,712.0,14.0,9.286,2743.756,57.43,61.842,65.635,1.291,0.856,3720.0,146060.0,13.464,0.34299999999999997,2885.0,0.266,4.3,0.233,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12772,DOM,North America,Dominican Republic,2020-07-02,samples tested,33387.0,819.0,679.429,754.0,7.0,9.0,3077.737,75.498,62.632,69.507,0.645,0.83,3496.0,160541.0,14.799000000000001,0.322,3120.0,0.28800000000000003,4.592,0.218,75.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12782,DOM,North America,Dominican Republic,2020-07-12,samples tested,43114.0,1199.0,990.0,880.0,16.0,13.429,3974.408,110.52799999999999,91.262,81.122,1.475,1.238,2969.0,192360.0,17.732,0.27399999999999997,3194.0,0.294,3.2260000000000004,0.31,75.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12784,DOM,North America,Dominican Republic,2020-07-14,samples tested,45506.0,974.0,1054.0,903.0,6.0,14.142999999999999,4194.912,89.787,97.162,83.242,0.5529999999999999,1.304,4035.0,198496.0,18.298,0.37200000000000005,3392.0,0.313,3.218,0.311,75.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12785,DOM,North America,Dominican Republic,2020-07-15,samples tested,46305.0,799.0,1125.0,910.0,7.0,12.714,4268.567,73.655,103.70700000000001,83.887,0.645,1.172,3173.0,201669.0,18.590999999999998,0.292,3262.0,0.301,2.9,0.345,75.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12791,DOM,North America,Dominican Republic,2020-07-21,samples tested,53956.0,1101.0,1207.143,993.0,12.0,12.857000000000001,4973.8640000000005,101.494,111.279,91.538,1.1059999999999999,1.185,3760.0,222586.0,20.519000000000002,0.34700000000000003,3441.0,0.317,2.8510000000000004,0.35100000000000003,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12793,DOM,North America,Dominican Republic,2020-07-23,samples tested,56043.0,1246.0,1196.0,1005.0,6.0,10.857000000000001,5166.251,114.861,110.25200000000001,92.645,0.5529999999999999,1.001,3961.0,230654.0,21.263,0.365,3602.0,0.332,3.012,0.332,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12798,DOM,North America,Dominican Republic,2020-07-28,samples tested,64156.0,1248.0,1457.1429999999998,1083.0,20.0,12.857000000000001,5914.138000000001,115.045,134.325,99.835,1.844,1.185,3471.0,250424.0,23.085,0.32,3977.0,0.36700000000000005,2.729,0.366,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12804,DOM,North America,Dominican Republic,2020-08-03,samples tested,72243.0,828.0,1333.5710000000001,1178.0,8.0,16.429000000000002,6659.628000000001,76.328,122.934,108.59200000000001,0.737,1.514,5172.0,273701.0,25.230999999999998,0.47700000000000004,3821.0,0.35200000000000004,2.865,0.349,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12805,DOM,North America,Dominican Republic,2020-08-04,samples tested,73117.0,874.0,1280.143,1183.0,5.0,14.286,6740.196,80.569,118.008,109.053,0.461,1.317,4734.0,278435.0,25.666999999999998,0.436,4002.0,0.369,3.1260000000000003,0.32,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12810,DOM,North America,Dominican Republic,2020-08-09,samples tested,78778.0,1069.0,1051.857,1289.0,30.0,17.0,7262.048000000001,98.544,96.964,118.825,2.766,1.567,3453.0,297492.0,27.424,0.318,4138.0,0.381,3.934,0.254,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12820,DOM,North America,Dominican Republic,2020-08-19,samples tested,87123.0,386.0,861.2860000000001,1489.0,8.0,20.429000000000002,8031.321,35.583,79.39699999999999,137.262,0.737,1.883,4318.0,335478.0,30.926,0.39799999999999996,3899.0,0.359,4.527,0.221,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12822,DOM,North America,Dominican Republic,2020-08-21,samples tested,89010.0,883.0,839.429,1505.0,4.0,16.0,8205.271999999999,81.398,77.382,138.736,0.369,1.475,3936.0,343796.0,31.691999999999997,0.363,3736.0,0.344,4.4510000000000005,0.225,78.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12827,DOM,North America,Dominican Republic,2020-08-26,samples tested,92217.0,609.0,727.7139999999999,1585.0,12.0,13.714,8500.905,56.14,67.083,146.111,1.1059999999999999,1.264,2694.0,358533.0,33.051,0.248,3294.0,0.304,4.527,0.221,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12830,DOM,North America,Dominican Republic,2020-08-29,samples tested,93390.0,426.0,503.286,1648.0,18.0,16.429000000000002,8609.036,39.27,46.395,151.91899999999998,1.659,1.514,3339.0,367146.0,33.845,0.308,2840.0,0.262,5.643,0.177,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12831,DOM,North America,Dominican Republic,2020-08-30,samples tested,93732.0,342.0,453.0,1673.0,25.0,17.0,8640.563,31.526999999999997,41.75899999999999,154.22299999999998,2.305,1.567,3729.0,370875.0,34.189,0.344,2977.0,0.27399999999999997,6.572,0.152,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12832,DOM,North America,Dominican Republic,2020-08-31,samples tested,94241.0,509.0,440.0,1681.0,8.0,16.285999999999998,8687.485,46.922,40.561,154.961,0.737,1.501,2126.0,373001.0,34.385,0.196,2821.0,0.26,6.4110000000000005,0.156,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12837,DOM,North America,Dominican Republic,2020-09-05,samples tested,96629.0,0.0,462.714,1801.0,0.0,21.857,8907.619,0.0,42.655,166.023,0.0,2.015,3601.0,394791.0,36.393,0.332,3949.0,0.364,8.533999999999999,0.117,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12841,DOM,North America,Dominican Republic,2020-09-09,samples tested,100131.0,233.0,736.0,1889.0,25.0,21.570999999999998,9230.447,21.479,67.847,174.135,2.305,1.989,4259.0,408014.0,37.611999999999995,0.39299999999999996,4012.0,0.37,5.4510000000000005,0.183,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12863,DOM,North America,Dominican Republic,2020-10-01,samples tested,112209.0,309.0,353.14300000000003,2105.0,4.0,4.428999999999999,10343.841999999999,28.485,32.554,194.047,0.369,0.408,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,3238.0,0.298,9.169,0.109,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12867,DOM,North America,Dominican Republic,2020-10-05,samples tested,114480.0,554.0,442.0,2134.0,6.0,5.571000000000001,10553.191,51.07,40.745,196.72,0.5529999999999999,0.514,24566.11947245927,498081.0,45.915,0.7657442646569877,3310.0,0.305,7.489,0.134,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12868,DOM,North America,Dominican Republic,2020-10-06,samples tested,115054.0,574.0,484.0,2144.0,10.0,6.571000000000001,10606.104,52.913000000000004,44.617,197.642,0.922,0.606,4599.0,502680.0,46.339,0.424,3610.0,0.33299999999999996,7.459,0.134,75.93,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12876,DZA,Africa,Algeria,2020-01-01,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
12879,DZA,Africa,Algeria,2020-01-04,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
12884,DZA,Africa,Algeria,2020-01-09,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
